Model,user_input,retrieved_contexts,response,reference,answer_similarity,answer_correctness
ChatGPT,What is the English name of the program?,['Bachelor of Engineering Program in Robotics and AI Engineering (International Program).'],Bachelor of Engineering in Robotics and Artificial Intelligence,Bachelor of Engineering Program in Robotics and AI Engineering (International Program).,0.8859825893348833,0.22149564733372082
ChatGPT,What is the abbreviation for the degree in English?,['B.Eng. (Robotics and AI Engineering).'],B.Eng. (Robotics and AI),B.Eng. (Robotics and AI Engineering).,0.9718032133987201,0.61795080334968
ChatGPT,How many credits are required for graduation?,['At least 131 credits.'],Approximately 120-140 credits,At least 131 credits.,0.8427036742570141,0.21067591856425352
ChatGPT,What is the medium of instruction?,['English.'],English,English.,0.9305141542738727,0.9826285385684682
ChatGPT,Which institute gives the degree to graduates?,"[""King Mongkut's Institute of Technology Ladkrabang.""]",The Institute of Engineering or a university offering the program,King Mongkut's Institute of Technology Ladkrabang.,0.37937633697645046,0.09484408424411261
ChatGPT,When did the program start its first semester?,['Semester 1 of academic year 2018 (August 2018).'],Around 2019 or 2020,Semester 1 of academic year 2018.,0.36146703128929547,0.09036675782232387
ChatGPT,Is the program an academic or advanced academic bachelor's degree?,"[""Academic bachelor's degree program.""]",Advanced academic bachelor's degree,Academic bachelor's degree program.,0.7181545007632912,0.1795386251908228
ChatGPT,What is a possible career path regarding AI?,['Software Architect for AI or Expert Systems Analyst.'],AI Engineer or Machine Learning Engineer,Software Architect for AI.,0.6239731561272747,0.15599328903181867
ChatGPT,What is a possible career path regarding mechanical systems?,['Software Engineer for Mechatronics and Machines or Machine Designer.'],Robotics Engineer or Mechanical Systems Engineer,Software Engineer for Mechatronics and Machines.,0.652479488388873,0.16311987209721826
ChatGPT,What is a possible career path regarding management?,['Technology Manager for Robotics and AI.'],Project Manager or Technology Manager,Technology Manager for Robotics and AI.,0.6096887684917097,0.5274221921229274
ChatGPT,Who is an instructor responsible for the program with a focus on Electrical Engineering?,['Dr. Poom Konghuayrob or Dr. Kanoknuch Songsuwankit.'],An Electrical Engineering faculty member or program coordinator,Dr. Poom Konghuayrob.,0.11748834767898013,0.6293720869197451
ChatGPT,Where is the location of study?,"[""King Mongkut's Institute of Technology Ladkrabang.""]",Thailand,King Mongkut's Institute of Technology Ladkrabang.,0.315036158990841,0.07875903974771024
ChatGPT,What national plan does the program align with?,['National Economic and Social Development Plan (2017-2021).'],Thailand 4.0 policy,National Economic and Social Development Plan (2017-2021).,0.24085604661325793,0.060214011653314484
ChatGPT,What is the mission of the Institute mentioned in the document?,['Master of Innovation and the Corner Stone of Fundamental.'],To produce skilled graduates with innovation and research capabilities,Master of Innovation and the Corner Stone of Fundamental.,0.435022273151526,0.1087555682878815
ChatGPT,What are the 21st-century skills the curriculum aims to cultivate?,"['Creativity, critical-thinking, communication, and collaboration.']","Critical thinking, creativity, communication, and collaboration","Creativity, critical-thinking, communication, and collaboration.",0.956303061970442,0.9890757654926106
ChatGPT,What is the 'next S-curve' industry mentioned in the importance of the program?,"['Digital industry including IoT, Cloud, Robotics, and AI.']",Robotics and Artificial Intelligence industry,"Digital industry (IoT, Cloud, Robotics, AI).",0.7485377379851837,0.18713443449629594
ChatGPT,What does 'PEO' stand for in the context of the program?,['Program Educational Objectives.'],Program Educational Objectives,Program Educational Objectives.,0.9762712093474408,0.9940678023368602
ChatGPT,What is Program Educational Objective (a)?,['Engineering Quality: apply engineering practice to solve significant problems.'],To produce graduates with strong technical knowledge and skills,Apply engineering practice to solve significant problems.,0.4406698008909878,0.11016745022274695
ChatGPT,What is Program Educational Objective (e)?,['Lifelong Learning: learn new technologies to respond to a changing environment.'],To promote lifelong learning and professional development,Learn new technologies to respond to a changing environment.,0.36399480365708214,0.09099870091427054
ChatGPT,How many weeks are in a standard academic semester?,['Not less than 15 weeks (excluding examination weeks).'],15-16 weeks,Not less than 15 weeks.,0.8186230928172836,0.9546557732043209
ChatGPT,When is the summer course typically held?,['June - July.'],During April to June,June - July.,0.7472939828198129,0.48682349570495326
ChatGPT,What is the minimum high-school requirement for applicants?,['Complete high-school education or equivalent.'],High school diploma with a science-math background,Complete high-school education or equivalent.,0.622719300713079,0.45567982517826977
ChatGPT,What English proficiency tests are accepted for non-native speakers?,['TOEFL or IELTS.'],"TOEFL, IELTS, or equivalent tests",TOEFL or IELTS.,0.8407627152779471,0.8101906788194868
ChatGPT,What is a common issue for new students mentioned in the doc?,['Adjusting to social settings and campus lifestyles with greater freedom.'],Difficulty adjusting to English-based instruction,Adjusting to social settings and campus lifestyles.,0.27652019824604385,0.06913004956151096
ChatGPT,How many 1st year students were planned for the 2020 academic year?,['60 students.'],Approximately 40-60 students,60 students.,0.838225102902489,0.20955627572562224
ChatGPT,What is the estimated expenditure per person for producing a scholar per year?,"['Average of 194,613 baht/person/year.']","Approximately 100,000-200,000 THB per year","194,613 baht/person/year.",0.39571916009424174,0.5989297900235604
ChatGPT,Can credits be transferred from other institutions?,"['Yes, with consent of the executive program committee.']","Yes, subject to university approval","Yes, with consent of the committee.",0.5466406217295154,0.5116601554323789
ChatGPT,What is the GPA requirement for guaranteed admission to the integrated Master program?,['Overall GPA of at least 3.00.'],At least 3.25 GPA,At least 3.00.,0.5488211939051859,0.13720529847629648
ChatGPT,What is the focus of the first-year projects?,['Hands-on experience and basic development of robotics technologies.'],Basic engineering design and problem-solving skills,Hands-on experience and basic robotics development.,0.484271278597506,0.42106781964937656
ChatGPT,What do students learn in the third year regarding trending areas?,"['Machine perception, cognition and reasoning, and IoT.']","AI, robotics, IoT, and automation technologies","Machine perception, cognition, reasoning, and IoT.",0.6741630207191499,0.3560407551797875
ChatGPT,What is the credit weight for General Education?,['30 credits.'],Approximately 30 credits,30 credits.,0.8626957130342918,0.9656739282585729
ChatGPT,How many credits are assigned to the RAI Engineering Capstone Design?,['3 credits.'],6 credits,3 credits.,0.823259622176391,0.20581490554409776
ChatGPT,What does the first and second digit of the subject code '01' mean?,['Faculty of Engineering.'],Faculty or department identifier,Faculty of Engineering.,0.49316997046230404,0.12329249261557601
ChatGPT,What does the third and fourth digit '41' mean in the subject code?,['Robotics and AI program.'],Course group or level,Robotics and AI program.,0.24576977302748446,0.061442443256871114
